Country,Year,Energy Type,Production (GWh),Installed Capacity (MW),Investments (USD),GDP,Energy Consumption,CO2 Emissions,Renewable Energy Jobs,Government Policies,Renewable Energy Targets
Canada,2023,Solar,36943.58988480796,21391.345933068907,3626031203.3386545,35524724023754.17,623326.0208319725,147579.93481205034,200229,0,0
Canada,2021,Solar,92332.52591705405,48564.16475814797,1771427664.6766782,118176295405036.05,611246.4991647153,299513.09078209463,673026,0,0
Canada,2016,Geothermal,63271.34544341148,34253.15701593374,4963321885.900757,38614470023837.62,795077.7167978614,139442.4500605062,509390,0,1
Canada,2014,Hydro,19666.305473093922,22171.774700415022,2985967861.558168,36236519118847.74,75795.48111309356,53404.54253170626,237669,1,1
Canada,2011,Hydro,46271.52006733887,49974.25841763882,7665102637.377135,6628640091352.969,538559.0744024119,290444.6307180715,954097,0,0
Canada,2019,Geothermal,41142.73192451317,12201.753813669955,8080811225.331557,138660487829649.11,824726.3694258229,42515.43501361884,823421,0,1
Canada,2018,Biomass,5088.624438594401,3127.095637641671,8099295919.042154,71743602408015.66,668384.184,646644.8893424416,259872,1,1
Canada,2022,Geothermal,25335.79793788142,8278.566329,2656209886.080443,196651685076723.16,3332.793636146465,690773.7555192501,290715,0,0
Canada,2021,Solar,75620.97616904015,23835.95912673354,566524650.6200444,157552024345034.47,542052.7988746623,903794.1524180064,421064,0,0
Canada,2020,Geothermal,96697.79790395107,6582.180197052019,324069138.53914386,83242706291919.23,338849.07865450584,256667.0972322086,599456,1,0
Canada,2018,Solar,27092.789691111382,42132.363748373755,928168308.9342493,8.47283E+13,850635.1611186377,545399.1053,827120,1,0
Canada,2001,Wind,45887.19053336838,35550.54790511631,8428212469.4166565,69752141583005.88,120662.94733779636,792112.1117511007,785839,0,0
Canada,2005,Solar,62650.25692352124,17982.945260406403,345933077.8953949,88966603242008.75,978682.7284063315,614855.4287330479,26556,0,1
Canada,2004,Solar,7406.9101806991075,46665.803258765656,3203470224.6954045,21028305141898.54,18823.409541678317,891348.9170565924,225315,0,1
Canada,2006,Hydro,12916.079839783046,28645.161497170917,1378406110.8658566,180441879541354.7,329882.18650201947,49609.071042535055,174356,1,0
Canada,2009,Solar,21267.61557,28763.556185206395,5989611819.094377,15692954469026.447,699354.6610981281,662421.4793,706338,0,1
Canada,2007,Solar,28571.58200368696,49317.50718105968,2839124252.4245696,124869563215075.23,16551.098989623144,525974.0297,416075,1,0
Canada,2004,Hydro,36362.11449765074,19440.85803,317665305.31395227,84682849596345.89,984409.2614487892,896348.9066454128,227823,0,1
Canada,2016,Hydro,9341.149786646703,829.5548629836824,1392108689.8548157,14101989159852.105,551643.7197846641,802381.6521185206,724561,0,0
Canada,2016,Geothermal,35878.97217057572,40784.43417,259059305.1738684,101833777534458.97,755373.9514796931,464556.1291246762,947415,1,0
Canada,2002,Biomass,33167.61835889844,29777.593780935156,3975338216.160721,139578405424370.47,704480.5129,594630.8497838059,161432,1,0
Canada,2022,Hydro,26943.907849453364,45412.49480905313,8670560635,48248441798855.164,926793.8393410144,868709.6729291703,518873,0,0
Canada,2008,Biomass,88197.41448345566,7851.918198273831,3560980047.8130074,174677740418257.9,318026.7783303678,746763.7177682795,337250,0,1
Canada,2003,Solar,49274.87637776089,1398.8698415689344,4427219726.951769,156760538477472.9,919042.3256,36182.13492884808,388303,0,0
Canada,2011,Solar,85736.88910018987,35024.660968143966,4562447189.331877,60296663440420.234,913451.4712,293747.25574181066,138840,1,1
Canada,2022,Geothermal,30658.034181760442,1290.8116376251755,3025489912.8072934,151559825751942.6,68628.27666103888,223002.7636796614,354313,1,0
Canada,2017,Biomass,25165.997610741157,12875.982244068451,3839288852.5816045,63232484452329.36,866413.7884863755,177283.1355507508,304640,1,1
Canada,2003,Solar,25018.13539280283,20560.913114639734,9945499068.066414,155192039856511.62,796001.3355971718,585705.5305518963,861030,1,1
Canada,2010,Geothermal,33700.007467151605,10141.052399772996,1810945205.5281472,21430836378126.715,169260.15442811028,490657.7013,447169,0,0
Canada,2008,Geothermal,68042.98086539253,5602.415531930076,1821328891.847205,48897010060930.81,464796.18319289235,319962.0394413378,103319,1,1
Canada,2019,Solar,52126.84452714856,40081.42364,7135948284.277897,120454034239649.89,739544.4898339461,749893.3439029716,151813,0,1
Canada,2001,Geothermal,50233.58300005507,25711.483015063048,9130709203.254126,30703546295135.13,184981.52695311524,884756.7379415206,780420,1,1
Canada,2019,Geothermal,16255.678420046876,32918.6712,8276411419,123178417550575.02,977171.1857762738,704923.8902419016,556457,1,0
Canada,2023,Hydro,39682.57585914993,2231.2287048140483,425085270.3713317,145169813987735.62,961277.876,95542.98253,169308,0,0
Canada,2006,Solar,84246.35934851746,39190.695048589834,6375725836.838167,142837673681912.7,561031.2623,746355.2553014372,876639,1,0
Canada,2001,Solar,29502.481677147505,23787.93767996324,5886949371.726564,68693137630581.82,792308.3374315902,673797.6599120711,545038,1,1
Canada,2005,Geothermal,7808.770426762916,2236.429534574111,7079819201.636793,100219384015243.33,618464.3272871522,214595.32199483592,371447,1,1
Canada,2021,Solar,4720.876263435637,47452.47793572345,6873589031.380278,17483952992140.88,478190.9906535366,111888.27716888426,391520,1,0
Canada,2011,Wind,80009.72301,35494.63691,5247317543.245955,197650313308913.25,102530.27313573912,988329.5417700609,922608,1,1
Canada,2021,Hydro,54709.70525,44195.30188355801,6546779849.721124,199033268868034.5,989145.1015,811641.9314196457,490759,0,1
Canada,2013,Solar,59945.50819529979,13910.150230859832,5597638763.227968,180933548459929.2,879027.4332641964,243786.00019176048,185959,0,1
Canada,2015,Geothermal,18333.308898527725,5167.835855436176,954150715.5738187,5.01099E+13,499132.4215746524,823406.9947769536,843710,0,1
Canada,2013,Hydro,92962.55116460084,48573.71814596951,920291854.5174744,100029993309740.88,494816.83033202635,925024.0216484324,383403,1,0
Canada,2016,Biomass,90916.45158003613,38657.39148943751,6889340109.901086,196992890670791.62,791631.6126658402,640544.0394684906,983763,1,0
Canada,2004,Geothermal,67527.99919,48255.345665390116,2687979959.809561,143224942453580.0,386513.1688697676,996523.0863963993,622636,1,0
Canada,2001,Hydro,97373.16897115305,44372.66642198113,299563807.4985646,14716978664148.469,78129.66276674585,238377.63549309786,655390,0,0
Canada,2023,Geothermal,8665.016012919114,2242.661747782645,6031226411.786105,117968049624148.75,858822.1500160157,20297.46422487553,438708,0,0
Canada,2007,Geothermal,7621.974987579741,10310.210850954723,8834862577.067625,34213613640702.38,454421.33607730427,37270.46139942667,804711,1,1
Canada,2016,Hydro,97747.01325814698,1573.3830114431817,3429908550.6377826,169578081848871.88,894672.0431,3616.7595562255715,885793,1,0
Canada,2008,Geothermal,82371.15299233024,17700.595239258844,5051336018.697414,135092842077230.89,965269.1614523719,925530.9820072345,615672,0,0
Canada,2012,Hydro,35958.920351293156,14410.745152260026,6838575836.714734,4387834783022.3213,810436.8797349125,372835.84611218947,432663,0,1
Canada,2021,Hydro,12688.313223578542,41716.27038329845,6704039185,153478434484575.22,512096.93276714964,337273.6832042441,249609,1,0
Canada,2008,Geothermal,2817.386480822619,47875.85660463198,4803040527.515469,132247757227237.56,153174.55487712167,615162.2367453547,586600,0,0
Canada,2001,Solar,2224.5026545423116,766.1468252384334,5771749031.657456,157111833815660.53,694382.8979,154304.63626059567,974515,1,1
Canada,2016,Hydro,18163.710871573883,13863.415231288496,2503128488.7441955,80348959577784.67,950987.1822502136,16338.397354471774,867982,1,1
Canada,2018,Biomass,1212.8007292257769,43516.529485646715,356129839.6173014,69832977432024.68,118449.69555964663,647130.2852416062,515069,1,0
Canada,2016,Geothermal,26997.937537764406,23165.58920743515,6185572779.230324,131006355162918.42,536897.8831476958,813022.6865305349,38901,1,0
Canada,2023,Solar,25364.63907005091,4050.8910468156046,1774233896.5642629,173445306219571.62,897019.7280485469,293916.2945914488,160933,1,1
Canada,2007,Solar,60064.59443599544,44469.003816198194,2594213144.472237,171050696753648.16,166130.76767924646,725511.2633656503,498727,0,1
Canada,2015,Solar,57907.75540292019,6237.433248409118,4458384846.976793,183127854880216.44,586575.4946612895,196917.00381823757,462007,1,0
Canada,2003,Solar,16066.664731957646,15333.813062291461,9361396770,83869958064395.03,335788.0005634509,518107.5368972632,399077,1,1
Canada,2006,Wind,61115.008381773594,1388.0507973269869,1618033311.9885414,194075539661033.88,110329.82685256081,772542.1198375787,530144,1,1
Canada,2010,Wind,63235.635498340656,35709.00015265731,4949848935.167341,185752557049032.3,647172.1337211925,165920.39808648397,349688,1,0
Canada,2023,Geothermal,6803.6810748933785,1140.7425465230226,1518907041.6639829,61194191936435.875,721387.0985334137,578307.8097,82773,0,1
Canada,2014,Solar,4837.975819272577,24652.64614419284,9403072975.152342,195480936042425.53,966933.4622636386,968653.7988898172,552710,1,0
Canada,2022,Geothermal,38618.093781482436,16778.484672344726,8883313669.356697,170688786013193.22,19534.419389319173,621066.9260902605,482706,0,1
China,2018,Solar,93288.40858117655,30755.403055619685,5086237221.2104845,8.67796E+13,819064.3628,162034.25433961197,225191,0,1
China,2019,Solar,78755.09374601669,36288.85624888997,5635218481.542556,132604064329803.53,361977.0277,858104.3244757986,942579,1,1
China,2007,Biomass,63615.019759059105,6212.681245791455,5418016851.288552,196724017431570.06,139758.75737333967,422558.2145647214,834135,1,1
China,2001,Wind,20257.898443840826,25029.888748843136,3698334279.9087234,9.89944E+13,117603.42501574632,407025.30902088014,635109,0,0
China,2010,Biomass,51839.94504482144,39136.90817456516,787814441.1268245,106182226113728.38,134508.1718990085,402397.76856461377,290765,1,0
China,2017,Wind,23202.87141054954,39789.502705985426,4221217088.685588,18583696788948.453,110779.88727675284,70837.98304851004,796805,1,0
China,2000,Wind,91171.29710384259,12239.415176578024,6876746726.277974,77436427760834.75,840126.8068434466,614841.7419,192775,0,0
China,2004,Biomass,83220.30413566464,49142.946590456166,1018262791.6449896,103215583960451.47,965283.0187577179,680449.1742452689,421550,1,0
China,2013,Wind,6055.649786018873,27585.237435450985,1882700108.8333194,105399365921006.38,847426.1494511716,308818.75915395026,609089,0,1
China,2011,Geothermal,82925.44921354055,13888.311137092898,7032294536,60768428179005.49,133315.61098710637,441170.54772405274,411405,0,0
China,2007,Hydro,35047.32527,43191.369058688026,4221885906.8420687,54655765229174.84,572886.3420419712,158139.3060113846,215387,0,0
China,2015,Wind,84080.51717496585,36007.21414,298174926.5705228,99307529470915.22,62721.428771562205,253938.6027222722,225962,0,1
China,2008,Geothermal,57851.514854951994,8974.167686742248,3206440785.241032,61129563657614.24,890342.3101244936,328003.25487513485,516290,0,1
China,2003,Wind,29638.154753828832,49062.48816879949,3370178171.9121513,8.70749E+13,324485.9559490038,142391.62816006743,143666,1,1
China,2016,Wind,20084.785385878295,11493.091989730723,2088297401.7794175,154289320294462.4,509970.1370231652,574202.7956110768,515596,1,1
China,2012,Wind,27090.496512384907,11954.113817231146,1928568442.7028582,43922638146628.09,299593.44126405765,180997.38205937884,742304,0,1
China,2021,Solar,64899.05852392443,12970.070910419015,3993008356.7964168,109923430242850.0,770866.1725136315,699243.6265900701,167187,0,0
China,2013,Geothermal,83872.42269,40748.35451229418,2752308765.5966525,69653073422.69868,2581.940831350151,323191.32142373937,146089,1,0
China,2009,Hydro,98325.85632131933,16138.56163073902,3596285370.1704645,63933940562689.29,620628.7490159773,899932.3598,468746,0,0
China,2008,Wind,20804.915776256683,30691.33911824084,5527279700.724392,143944608861288.0,669241.9406237925,329585.15387321834,322803,0,1
China,2003,Solar,38469.27956096832,37558.033948477336,7783575260.509748,143004118831321.28,858230.4864,726067.7633944112,113243,0,0
China,2020,Hydro,77589.40423127651,40332.69432837326,3254739867.4200993,8.36235E+13,689276.3761845666,910615.6624778723,8554,1,1
China,2018,Biomass,3439.818757,13558.187344552904,8158379325,132413180387882.38,924781.3411806838,107845.41512304617,174636,0,0
China,2011,Geothermal,15568.943401362898,12194.95169226844,6991853442.735496,32644628443964.008,885971.3658031351,373412.5087663714,490915,1,0
China,2019,Biomass,92047.34779977954,33373.95767264811,229206839.3660256,128113547858481.36,230997.02450441613,467671.23547139036,839300,1,1
China,2015,Wind,15032.901794987087,24330.530399843454,1290092861.441595,107646362982367.95,272315.6717921972,874661.8548,990364,0,1
China,2022,Hydro,90747.62616218101,23173.839715290233,6934480627.4383545,162056537366471.2,784513.7328008267,139961.22864535358,807583,0,0
China,2003,Solar,60943.356062465326,1320.782827741963,582905674.4929365,32790096045000.76,516650.62834134686,912007.7810038421,666787,1,1
China,2006,Biomass,45997.585025979104,38095.419409219285,4014556893.116451,82726640818581.33,933258.5271627298,815906.9409049485,687695,1,0
China,2011,Biomass,34903.300571164604,47428.176956324154,871630701.4813421,125148469265461.28,285170.7229379242,81961.59094049231,23889,0,1
China,2012,Biomass,95368.60039014612,33420.34962043884,5196824250.126517,106482738115084.95,345857.9606480729,829205.8378472462,643026,0,1
China,2019,Geothermal,80458.63593198647,29996.327538420155,3013139176,64482014833984.805,41762.95763913102,297102.40608100186,125160,1,1
China,2019,Biomass,1689.789327309818,31733.50689377855,8391469586.865068,152235936270181.2,148274.28654812762,381566.6444658915,591423,1,0
China,2003,Solar,5844.038693705629,32593.235042207452,5910501787.817367,17767138632165.336,988377.9122,952564.3865758016,222501,0,1
China,2006,Biomass,77920.25967,49298.461362072216,9159144464.681816,162077740117160.38,623025.2336276962,202568.27312976052,684924,0,0
China,2020,Wind,32224.324367039535,24089.045029456694,5352974527.059693,62624295564805.79,60279.63039662482,945101.9418636239,201520,1,1
China,2007,Geothermal,90909.22270563019,34921.96795727385,5422660955.450943,174182570089576.03,359249.6162071109,577262.4296219767,318784,1,1
China,2021,Wind,4966.6163478372055,48257.39448468108,1779556107.1279578,40107735074969.23,952906.5186181399,85615.85750635082,753212,1,0
China,2023,Hydro,82000.56259873236,8630.643183822942,6780319359.735765,8931416516109.043,402130.40434564714,295417.0782146691,111669,1,1
China,2023,Biomass,89107.09709134875,44460.57034906878,3576603747.3784723,7.65327E+13,864189.7164711148,711972.8586315593,850264,0,0
China,2008,Hydro,33841.88075,22942.89943156956,4258537513.882781,176226714021934.53,139935.61687696681,978018.8669909518,347368,0,0
China,2016,Wind,24747.054405509734,32450.42095698331,1033631546.7056819,141546502528817.1,702611.9993990718,16251.522647934104,331338,1,0
China,2016,Geothermal,43641.28475868546,7225.007618582294,5445778649.824151,118472555542628.47,277505.9158292153,353585.7826168624,24980,0,1
China,2012,Biomass,46855.83471704992,4000.6830665445996,2956097869.6577024,22979816059092.652,882503.1107614598,535287.5796182401,773971,1,1
China,2001,Hydro,24466.38919620085,30406.30913168498,6102085567.822593,48342958617004.86,962399.3352159578,32901.67760915504,541735,1,1
China,2007,Hydro,58676.62007214445,24284.961122608005,7627623533.896851,122948767621156.33,111541.76039746356,415654.8883597768,889762,1,0
China,2003,Geothermal,97682.16016,34344.53698,8640349922.008207,199269976563500.75,506882.31953257293,207870.11524051792,889772,0,0
China,2004,Geothermal,81473.49029690099,39898.22111854356,5547233615.499972,69693743050510.92,64049.20455,52855.611836127064,473776,0,0
China,2005,Wind,53720.235803280004,21970.491425769607,6539153305,85566542858685.17,185291.96261273313,883655.7810992615,459351,0,1
China,2005,Hydro,50630.37393198149,20030.527157204055,6426703701.194508,117991485475378.47,1280.4686314627045,306390.97845352616,857091,1,0
China,2021,Geothermal,26674.81585833095,28383.849399866012,5121040842.967812,130113035579402.0,341209.3445289222,21424.33793730867,549582,1,0
China,2017,Biomass,58112.646326596616,3573.2275795619453,15338985.200932164,175030189352435.25,10400.040716961335,95217.57336628647,108157,1,0
China,2021,Biomass,69345.62584237789,29761.394117930035,4553728125.286957,65963614922202.29,365533.22122789244,71577.30474230878,991252,0,0
China,2007,Geothermal,35970.99304916152,40474.73265381265,63107263.363632955,93090734891159.67,722085.7502974434,663564.0174253251,634754,0,1
